City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
39,Laguna,38.421,-121.4238,16.12,53,100,0.89,US,2023-02-02 22:59:47
40,Mount Isa,-20.7333,139.5,24.87,44,31,6.17,AU,2023-02-02 22:56:01
41,Pangnirtung,66.1451,-65.7125,-29.0,69,40,2.57,CA,2023-02-02 22:57:34
42,Estelle,29.8458,-90.1067,13.0,87,100,5.66,US,2023-02-02 22:59:48
43,Berlevag,70.8578,29.0864,-4.11,86,40,6.69,NO,2023-02-02 22:54:46
44,Luderitz,-26.6481,15.1594,17.55,67,5,8.76,NA,2023-02-02 22:50:35
45,Ishigaki,24.3448,124.1572,18.07,94,75,3.6,JP,2023-02-02 23:00:48
46,Honiara,-9.4333,159.95,28.44,78,89,1.57,SB,2023-02-02 23:00:49
47,Mar Del Plata,-38.0023,-57.5575,22.83,86,75,6.69,AR,2023-02-02 22:57:22
48,Provideniya,64.3833,-173.3,-8.94,67,75,7.0,RU,2023-02-02 23:00:50
49,Atuona,-9.8,-139.0333,26.0,79,66,9.84,PF,2023-02-02 23:00:50
50,Souillac,-20.5167,57.5167,25.21,88,40,1.03,MU,2023-02-02 22:57:41
51,Ribeira Grande,38.5167,-28.7,15.99,85,8,9.39,PT,2023-02-02 22:54:50
52,Aksu,41.1231,80.2644,-7.39,86,100,1.24,CN,2023-02-02 23:00:51
53,Velyka Pysarivka,50.4259,35.485,-0.88,93,97,2.98,UA,2023-02-02 23:00:51
54,Carnarvon,-24.8667,113.6333,28.29,60,21,0.25,AU,2023-02-02 22:57:23
55,Peniche,39.3558,-9.3811,10.81,87,0,3.13,PT,2023-02-02 23:00:53
56,Arraial Do Cabo,-22.9661,-42.0278,26.98,74,20,4.12,BR,2023-02-02 23:00:54
57,Loa Janan,-0.583,117.095,22.41,99,100,0.63,ID,2023-02-02 23:00:54
58,Hay River,60.8156,-115.7999,-21.02,59,40,3.09,CA,2023-02-02 23:00:55
59,Margate,51.3813,1.3862,10.49,78,50,0.89,GB,2023-02-02 23:00:55
60,Punta Arenas,-53.15,-70.9167,18.06,45,0,12.35,CL,2023-02-02 22:57:56
61,Daru,-9.0763,143.2092,24.76,93,100,4.86,PG,2023-02-02 23:00:56
62,Avarua,-21.2078,-159.775,28.03,83,20,6.17,CK,2023-02-02 23:00:56
63,Fairlie,55.756,-4.8556,10.66,91,100,3.58,GB,2023-02-02 23:00:57
64,Virginia Beach,36.8529,-75.978,5.01,79,100,2.57,US,2023-02-02 22:56:56
65,Hofn,64.2539,-15.2082,3.35,75,81,8.17,IS,2023-02-02 22:55:56
66,Port Macquarie,-31.4333,152.9167,29.94,48,3,0.95,AU,2023-02-02 23:00:57
67,Albany,42.6001,-73.9662,0.36,48,14,2.74,US,2023-02-02 23:00:50
68,Lavrentiya,65.5833,-171.0,-18.04,93,11,3.15,RU,2023-02-02 22:51:43
69,Vila Franca Do Campo,37.7167,-25.4333,15.23,81,66,5.29,PT,2023-02-02 23:00:59
70,Kapaa,22.0752,-159.319,26.17,78,17,1.79,US,2023-02-02 23:00:59
71,Tiksi,71.6872,128.8694,-33.81,98,83,3.29,RU,2023-02-02 22:51:50
72,Mehamn,71.0357,27.8492,-5.05,93,75,3.6,NO,2023-02-02 23:01:01
73,Carpinteria,34.3989,-119.5185,20.39,49,100,0.45,US,2023-02-02 22:57:31
74,Norman Wells,65.282,-126.8329,-30.98,69,20,1.54,CA,2023-02-02 22:54:29
75,Yairipok,24.6667,94.0667,9.16,67,48,0.29,IN,2023-02-02 23:01:03
76,Fairbanks,64.8378,-147.7164,-10.78,84,100,2.06,US,2023-02-02 22:51:50
77,Datong,40.0936,113.2914,-6.35,26,100,0.51,CN,2023-02-02 23:01:10
78,Katsuura,35.1333,140.3,4.33,95,100,6.83,JP,2023-02-02 22:54:31
79,Sanchor,24.7553,71.7722,15.3,32,4,2.73,IN,2023-02-02 23:01:19
80,Cape Town,-33.9258,18.4232,19.23,69,0,9.77,ZA,2023-02-02 23:00:44
81,Tongren,27.7172,109.1853,4.43,81,100,1.43,CN,2023-02-02 22:51:52
82,Tual,-5.6667,132.75,28.39,75,100,7.18,ID,2023-02-02 23:01:26
83,Port Alfred,-33.5906,26.891,20.66,92,25,1.79,ZA,2023-02-02 22:55:52
84,Bredasdorp,-34.5322,20.0403,16.83,77,1,0.45,ZA,2023-02-02 23:01:30
85,Linjiang,41.8069,126.9078,-18.81,98,100,0.67,CN,2023-02-02 23:01:33
86,Torbay,47.6666,-52.7314,-7.63,76,20,3.6,CA,2023-02-02 22:57:35
87,Sao Pedro Do Sul,-29.6206,-54.1789,25.36,85,100,7.04,BR,2023-02-02 22:57:02
88,Touros,-5.1989,-35.4608,26.71,76,58,7.17,BR,2023-02-02 22:48:48
89,San Cristobal,7.7669,-72.225,23.1,46,4,1.42,VE,2023-02-02 22:54:36
90,Gavrilov-Yam,57.3018,39.8533,-2.09,94,100,4.08,RU,2023-02-02 23:02:38
91,Padang,-0.9492,100.3543,24.03,83,100,1.7,ID,2023-02-02 22:57:57
92,Chuy,-33.6971,-53.4616,20.4,90,100,5.84,UY,2023-02-02 23:02:39
93,Tuatapere,-46.1333,167.6833,24.44,61,37,0.24,NZ,2023-02-02 23:02:39
94,Alta Floresta,-9.8756,-56.0861,24.28,85,85,0.34,BR,2023-02-02 23:02:39
95,Maceio,-9.6658,-35.7353,25.69,88,20,2.06,BR,2023-02-02 23:02:40
96,Ixtapa,20.7,-105.2,25.13,77,85,2.68,MX,2023-02-02 23:00:57
97,Morden,49.1919,-98.1014,-24.08,58,7,3.09,CA,2023-02-02 22:59:00
98,Castro,-24.7911,-50.0119,18.47,96,100,3.45,BR,2023-02-02 23:02:40
99,Saint George,37.1041,-113.5841,12.36,33,0,1.34,US,2023-02-02 22:59:41
100,Dawei,14.0833,98.2,21.9,67,48,1.14,MM,2023-02-02 23:02:41
101,Broome,42.2506,-75.833,0.9,50,0,3.6,US,2023-02-02 23:02:41
102,Tasiilaq,65.6145,-37.6368,-5.91,88,100,1.47,GL,2023-02-02 23:02:42
103,Sistranda,63.7256,8.834,-1.02,68,11,10.11,NO,2023-02-02 23:02:42
104,Santa Isabel Do Rio Negro,-0.4139,-65.0192,26.99,69,99,0.55,BR,2023-02-02 23:02:43
105,Kollam,8.8833,76.6,24.16,83,99,1.75,IN,2023-02-02 23:02:43
106,Guerrero Negro,27.9769,-114.0611,19.33,36,13,4.65,MX,2023-02-02 23:02:43
107,Puerto Ayora,-0.7393,-90.3518,29.98,90,100,3.58,EC,2023-02-02 23:02:44
108,Roma,43.2128,-75.4557,1.16,50,0,1.54,US,2023-02-02 23:02:03
109,Bluff,-46.6,168.3333,18.98,85,47,1.56,NZ,2023-02-02 23:02:44
110,Tranas,58.0372,14.9782,-7.56,80,75,1.46,SE,2023-02-02 23:02:45
111,Alice Springs,-23.7,133.8833,19.75,64,0,3.09,AU,2023-02-02 23:02:45
112,Hobyo,5.3505,48.5268,24.25,70,88,7.78,SO,2023-02-02 23:02:45
113,Walvis Bay,-22.9575,14.5053,18.38,82,98,2.06,NA,2023-02-02 23:02:46
114,Nikolskoye,59.7035,30.7861,-1.06,98,100,0.91,RU,2023-02-02 23:02:46
115,Sorong,-0.8833,131.25,27.06,79,100,4.3,ID,2023-02-02 23:02:47
116,Seydi,39.4816,62.9137,4.66,80,48,3.1,TM,2023-02-02 23:02:47
117,Cabo San Lucas,22.8909,-109.9124,22.56,62,80,1.79,MX,2023-02-02 23:01:03
118,Kencong,-8.2833,113.3667,23.64,91,100,1.02,ID,2023-02-02 23:02:48
119,Flinders,-34.5833,150.8552,23.54,51,1,4.92,AU,2023-02-02 23:02:48
120,Bay-Khaak,51.1667,94.5,-26.33,90,34,1.66,RU,2023-02-02 23:02:48
121,Waingapu,-9.6567,120.2641,25.4,85,100,5.18,ID,2023-02-02 23:02:49
122,Lorengau,-2.0226,147.2712,28.51,72,67,1.08,PG,2023-02-02 23:02:49
123,Portland,45.5234,-122.6762,11.64,49,0,3.58,US,2023-02-02 23:01:39
124,Kokoda,-8.8785,147.7407,28.19,76,100,0.67,PG,2023-02-02 23:02:50
125,Maamba,-17.3667,27.15,20.74,90,56,1.12,ZM,2023-02-02 23:02:50
126,Mayor Pablo Lagerenza,-19.9309,-60.7718,27.34,65,98,2.18,PY,2023-02-02 23:02:50
127,Caravelas,-17.7125,-39.2481,24.43,85,0,2.77,BR,2023-02-02 23:02:51
128,Port Hardy,50.6996,-127.4199,7.1,76,100,11.83,CA,2023-02-02 23:00:32
129,Nador,35.174,-2.9287,12.14,87,75,1.54,MA,2023-02-02 23:02:51
130,Homer,59.6425,-151.5483,1.56,87,100,0.0,US,2023-02-02 23:02:52
131,Zhezkazgan,47.8043,67.7144,-6.17,95,100,5.08,KZ,2023-02-02 23:02:52
132,Karratha,-20.7377,116.8463,30.06,66,49,2.09,AU,2023-02-02 23:02:52
133,Komsomolskiy,40.4272,71.7189,3.4,93,75,1.03,UZ,2023-02-02 23:02:53
134,Saldanha,-33.0117,17.9442,15.03,87,0,7.73,ZA,2023-02-02 23:02:53
135,Butka,56.7179,63.7866,-17.02,91,82,2.05,RU,2023-02-02 23:02:54
136,Ahipara,-35.1667,173.1667,23.71,86,98,3.93,NZ,2023-02-02 23:02:54
137,Bairiki,1.3292,172.9752,30.0,70,20,4.12,KI,2023-02-02 23:02:54
138,Alofi,-19.0595,-169.9187,26.94,89,100,3.09,NU,2023-02-02 23:03:55
139,Ous,60.9058,61.5186,-12.71,98,100,1.31,RU,2023-02-02 23:03:55
140,Airai,-8.9266,125.4092,16.75,96,100,1.1,TL,2023-02-02 23:03:55
141,Dabat,12.9842,37.765,11.54,52,93,2.13,ET,2023-02-02 23:03:56
142,Bondo,3.8146,23.6866,20.8,67,10,0.59,CD,2023-02-02 23:03:56
143,Tucupita,9.0622,-62.051,24.69,72,80,1.84,VE,2023-02-02 23:03:57
144,Kiunga,-6.1219,141.2906,24.16,89,98,0.38,PG,2023-02-02 23:03:57
145,Araouane,18.9048,-3.5265,16.39,14,38,6.29,ML,2023-02-02 23:03:57
146,Myitkyina,25.3833,97.4,14.8,65,1,1.24,MM,2023-02-02 23:03:58
147,Faya,18.3851,42.4509,10.06,59,0,0.97,SA,2023-02-02 23:03:58
148,Caernarfon,53.1413,-4.2702,12.01,48,100,7.72,GB,2023-02-02 23:03:59
149,Pisco,-13.7,-76.2167,24.03,78,40,9.26,PE,2023-02-02 23:03:59
150,Kruisfontein,-34.0033,24.7314,16.71,92,1,2.73,ZA,2023-02-02 23:04:00
151,Iranshahr,27.2025,60.6848,16.62,64,1,1.62,IR,2023-02-02 23:04:00
152,Mocuba,-16.8392,36.9856,21.53,92,98,0.58,MZ,2023-02-02 23:04:00
153,Wajima,37.4,136.9,2.78,63,100,5.05,JP,2023-02-02 23:04:01
154,Banjar,-8.19,114.9675,24.05,94,100,0.6,ID,2023-02-02 23:04:01
155,Chernyshevskiy,63.0128,112.4714,-22.63,99,100,1.37,RU,2023-02-02 23:04:02
156,Lincoln,40.8,-96.667,-6.51,59,0,8.23,US,2023-02-02 22:55:01
157,Mount Gambier,-37.8333,140.7667,12.04,72,84,5.49,AU,2023-02-02 23:04:02
158,Roald,62.5833,6.1333,2.64,51,0,6.17,NO,2023-02-02 23:01:44
159,San Andres,12.5847,-81.7006,25.01,88,40,6.17,CO,2023-02-02 23:04:03
160,Husavik,66.0449,-17.3389,0.25,97,100,4.11,IS,2023-02-02 23:04:04
161,Kahului,20.8947,-156.47,28.01,73,20,7.15,US,2023-02-02 22:59:45
162,Pau Dos Ferros,-6.1125,-38.2063,28.02,53,99,3.41,BR,2023-02-02 23:04:04
163,Stornoway,58.2093,-6.3865,7.18,82,75,9.26,GB,2023-02-02 23:04:05
164,Lebu,-37.6167,-73.65,16.22,81,0,11.03,CL,2023-02-02 23:04:05
165,Ankang,32.68,109.0172,2.03,64,79,0.71,CN,2023-02-02 23:04:06
166,Ashtian,34.5217,50.0019,-3.85,90,91,4.16,IR,2023-02-02 23:04:06
167,Vengerovo,55.6848,76.7471,-23.63,100,30,0.62,RU,2023-02-02 23:04:07
168,Haines Junction,60.7522,-137.5108,-9.03,62,100,1.03,CA,2023-02-02 23:04:07
169,San Ramon,37.7799,-121.978,16.34,59,0,3.6,US,2023-02-02 23:01:55
170,Ozu,33.5,132.55,5.66,73,24,1.78,JP,2023-02-02 23:04:08
171,Raudeberg,61.9875,5.1352,2.15,68,100,3.3,NO,2023-02-02 23:04:09
172,Jalu,29.0331,21.5482,11.49,50,55,1.53,LY,2023-02-02 23:04:09
173,Manavalakurichi,8.1333,77.3,24.23,83,98,2.82,IN,2023-02-02 23:04:10
174,Hammerfest,70.6634,23.6821,-6.75,93,40,1.03,NO,2023-02-02 23:04:10
175,Ponta Do Sol,32.6667,-17.1,15.35,46,42,3.84,PT,2023-02-02 23:04:11
176,Sorland,67.667,12.6934,-0.08,74,93,7.41,NO,2023-02-02 23:04:11
177,Khatanga,71.9667,102.5,-36.57,100,51,0.77,RU,2023-02-02 23:04:12
178,Biloela,-24.4167,150.5,30.09,50,79,3.71,AU,2023-02-02 23:04:13
179,Darhan,49.4867,105.9228,-23.67,97,15,2.57,MN,2023-02-02 23:04:13
180,Kodiak,57.79,-152.4072,1.82,75,100,1.72,US,2023-02-02 23:01:49
181,Yellowknife,62.456,-114.3525,-27.47,76,20,4.12,CA,2023-02-02 23:02:39
182,Iqaluit,63.7506,-68.5145,-39.15,67,75,2.57,CA,2023-02-02 23:00:24
183,Hamilton,39.1834,-84.5333,2.81,48,0,5.14,US,2023-02-02 22:54:55
184,Saskylakh,71.9167,114.0833,-25.6,100,100,1.02,RU,2023-02-02 23:05:14
185,Georgetown,5.4112,100.3354,24.97,99,20,1.03,MY,2023-02-02 23:00:41
186,Port Elizabeth,-33.918,25.5701,20.17,91,75,5.66,ZA,2023-02-02 23:03:43
187,Ostrovnoy,68.0531,39.5131,-5.43,88,100,2.59,RU,2023-02-02 23:05:16
188,Yamada,39.4667,141.95,-2.5,58,24,0.81,JP,2023-02-02 23:05:16
189,Capao Da Canoa,-29.7456,-50.0097,24.87,86,96,5.09,BR,2023-02-02 23:00:34
190,El Tarra,8.5756,-73.0949,25.03,71,42,0.66,CO,2023-02-02 23:05:17
191,Fortuna,40.5982,-124.1573,18.85,24,20,8.75,US,2023-02-02 23:05:18
192,Portobelo,9.55,-79.65,23.95,83,47,6.48,PA,2023-02-02 23:05:19
193,Keti Bandar,24.1447,67.4497,19.48,50,0,2.9,PK,2023-02-02 23:05:19
194,Uige,-7.6087,15.0613,19.44,93,95,1.14,AO,2023-02-02 23:04:19
195,Kampene,-3.6,26.6667,19.04,98,81,0.64,CD,2023-02-02 23:05:20
196,Taltal,-25.4,-70.4833,21.52,78,24,2.92,CL,2023-02-02 23:00:22
197,Palestine,31.9216,35.2033,7.19,91,69,2.97,PS,2023-02-02 23:05:21
198,Nioro,13.35,-15.75,25.23,18,55,3.97,GM,2023-02-02 23:05:21
199,Japura,-0.3167,102.35,23.37,98,100,0.57,ID,2023-02-02 23:05:22
200,San Jose,37.3394,-121.895,19.05,37,100,3.58,US,2023-02-02 23:04:47
201,Aklavik,68.2191,-135.0107,-36.0,68,20,2.57,CA,2023-02-02 23:05:23
202,Coihaique,-45.5752,-72.0662,20.97,49,20,3.09,CL,2023-02-02 22:57:30
203,Mindelo,16.8901,-24.9804,20.75,68,75,9.77,CV,2023-02-02 23:05:23
204,Algeciras,36.1333,-5.4505,13.82,72,20,5.14,ES,2023-02-02 23:03:55
205,Talcahuano,-36.7167,-73.1167,24.82,38,0,10.29,CL,2023-02-02 23:05:24
206,Dikson,73.5069,80.5464,-16.05,91,100,2.76,RU,2023-02-02 23:05:24
207,Ibajay,11.8199,122.162,25.08,90,62,6.15,PH,2023-02-02 23:05:25
208,Pierre,44.3683,-100.351,-13.49,56,0,4.02,US,2023-02-02 23:05:25
209,Arlit,18.7369,7.3853,20.08,12,4,1.19,NE,2023-02-02 23:05:26
210,San Juan,-31.5375,-68.5364,30.03,35,3,5.42,AR,2023-02-02 23:00:42
211,Mahebourg,-20.4081,57.7,25.7,88,40,1.03,MU,2023-02-02 23:05:26
212,Pacific Grove,36.6177,-121.9166,17.15,57,0,10.28,US,2023-02-02 23:05:27
213,Kenai,60.5544,-151.2583,0.05,95,100,2.06,US,2023-02-02 23:05:27
214,Darnah,32.767,22.6367,13.14,68,98,4.36,LY,2023-02-02 23:05:28
215,La Ronge,55.1001,-105.2842,-22.86,45,75,0.51,CA,2023-02-02 23:00:31
216,Srednyaya Yelyuzan,53.0241,45.9529,-5.85,96,100,3.2,RU,2023-02-02 23:05:28
217,Kaitangata,-46.2817,169.8464,25.28,54,28,1.01,NZ,2023-02-02 23:05:29
218,Fort Nelson,58.8053,-122.7002,-23.23,70,75,0.0,CA,2023-02-02 23:01:01
219,Rio Cuarto,-33.1307,-64.3499,24.87,61,75,4.12,AR,2023-02-02 23:00:43
220,Klaksvik,62.2266,-6.589,6.51,78,100,18.2,FO,2023-02-02 23:05:30
221,Eureka,40.8021,-124.1637,19.0,23,100,1.34,US,2023-02-02 23:01:56
222,Port Moresby,-9.4431,147.1797,25.68,89,75,7.72,PG,2023-02-02 23:02:25
223,Nome,64.5011,-165.4064,-12.96,92,40,0.0,US,2023-02-02 23:05:30
224,Liuzhou,24.3126,109.3892,11.43,71,100,2.48,CN,2023-02-02 23:06:31
225,Lata,40.1629,-8.3327,4.49,79,0,1.75,PT,2023-02-02 23:06:31
226,Thompson,55.7435,-97.8558,-27.91,63,20,5.14,CA,2023-02-02 23:04:47
227,Saint Anthony,45.0205,-93.218,-15.03,53,0,7.2,US,2023-02-02 23:06:32
228,Kumukh,42.1704,47.1161,-3.56,95,100,1.79,RU,2023-02-02 23:06:33
229,Talnakh,69.4865,88.3972,-10.44,96,100,3.32,RU,2023-02-02 23:06:34
230,San Patricio,28.017,-97.5169,9.54,72,94,7.53,US,2023-02-02 23:06:34
231,Amahai,-3.3333,128.9167,26.18,82,100,2.96,ID,2023-02-02 23:06:35
232,Aquiraz,-3.9014,-38.3911,28.05,85,75,4.1,BR,2023-02-02 23:03:40
233,Kapuskasing,49.4169,-82.4331,-23.95,70,100,8.75,CA,2023-02-02 23:06:35
234,Ibotirama,-12.1853,-43.2206,27.02,53,100,0.45,BR,2023-02-02 23:06:36
235,Huron,41.1501,-82.5499,1.7,62,22,7.71,US,2023-02-02 23:06:36
236,Jambi,-1.6,103.6167,23.51,97,100,0.58,ID,2023-02-02 23:06:37
237,Papara,-3.9839,-38.7273,27.22,92,90,1.77,BR,2023-02-02 23:06:37
238,Kimbe,-5.5502,150.1429,28.48,75,93,0.37,PG,2023-02-02 23:06:38
239,Vao,-22.6667,167.4833,26.9,80,74,5.08,NC,2023-02-02 23:06:38
240,Kosonsoy,41.2561,71.5508,2.31,94,100,2.18,UZ,2023-02-02 23:06:39
241,Morant Bay,17.8815,-76.4093,27.79,79,15,3.95,JM,2023-02-02 23:06:39
242,Deputatskiy,69.3,139.9,-32.1,99,99,1.4,RU,2023-02-02 23:06:39
243,Aksarka,66.5606,67.7975,-13.89,95,68,3.62,RU,2023-02-02 23:06:40
244,El Carmen,8.5106,-73.4478,21.94,65,16,2.51,CO,2023-02-02 23:06:40
245,Cherskiy,68.75,161.3,-27.92,100,97,1.18,RU,2023-02-02 23:06:41
246,Tessalit,20.1986,1.0114,16.57,14,21,7.14,ML,2023-02-02 23:06:41
247,Carora,10.1755,-70.0827,26.44,47,0,6.44,VE,2023-02-02 23:06:41
248,Kulhudhuffushi,6.6221,73.07,26.45,77,100,4.56,MV,2023-02-02 23:06:42
249,Hithadhoo,-0.6,73.0833,27.89,68,87,6.91,MV,2023-02-02 23:06:42
250,Trapani,37.8333,12.6667,9.6,77,33,1.97,IT,2023-02-02 23:06:42
251,Dingle,10.9995,122.6711,23.81,93,89,3.85,PH,2023-02-02 23:06:43
252,Stromness,58.965,-3.296,7.98,84,93,11.18,GB,2023-02-02 23:06:43
253,Anadyr,64.75,177.4833,-8.72,73,75,8.0,RU,2023-02-02 23:06:44
254,Victoria,22.2855,114.1577,17.4,82,80,4.02,HK,2023-02-02 23:06:44
255,Marawi,7.9986,124.2928,19.51,91,100,0.77,PH,2023-02-02 23:06:44
256,Svetlogorsk,52.6333,29.7333,-0.85,97,100,2.35,BY,2023-02-02 23:06:45
257,Pouebo,-20.4,164.5667,28.81,63,90,4.21,NC,2023-02-02 23:06:45
258,Pahrump,36.2083,-115.9839,16.25,22,35,0.45,US,2023-02-02 23:06:45
259,Katherine,-14.4667,132.2667,25.18,94,75,1.54,AU,2023-02-02 23:06:46
260,Sulangan,11.1373,123.7228,26.29,83,16,6.24,PH,2023-02-02 23:06:46
261,Jasrana,27.25,78.6833,11.32,53,0,3.39,IN,2023-02-02 23:06:46
262,Pravia,43.4906,-6.1508,5.13,87,20,1.03,ES,2023-02-02 23:06:47
263,Bethel,41.3712,-73.414,2.58,44,0,2.06,US,2023-02-02 23:06:47
264,Bilibino,68.0546,166.4372,-17.91,95,100,1.33,RU,2023-02-02 23:06:48
265,Praia Da Vitoria,38.7333,-27.0667,15.42,91,65,8.52,PT,2023-02-02 23:06:48
266,Deming,32.2687,-107.7586,14.94,21,0,2.06,US,2023-02-02 23:06:48
267,Half Moon Bay,37.4636,-122.4286,18.6,50,0,8.75,US,2023-02-02 23:06:49
268,Kununurra,-15.7667,128.7333,25.99,94,97,0.0,AU,2023-02-02 23:07:49
269,Santa Cruz,-17.8,-63.1667,25.7,83,75,3.6,BO,2023-02-02 23:05:05
270,The Valley,18.217,-63.0578,25.08,78,40,4.12,AI,2023-02-02 23:07:50
271,Kant,27.8,79.8,10.89,56,0,3.49,IN,2023-02-02 23:07:50
272,Karasjok,69.4719,25.5112,-19.02,100,95,0.42,NO,2023-02-02 23:07:50
273,Diego De Almagro,-26.3667,-70.05,23.94,33,0,3.98,CL,2023-02-02 23:07:51
274,Ewa Beach,21.3156,-158.0072,28.65,64,0,6.17,US,2023-02-02 23:07:51
275,Okha,53.5739,142.9478,-26.72,95,100,5.82,RU,2023-02-02 23:07:52
276,Swan Hill,-35.3378,143.5544,15.09,47,37,8.11,AU,2023-02-02 23:07:52
277,North Bend,43.4065,-124.2243,10.6,84,0,2.06,US,2023-02-02 23:07:52
278,Korfovskiy,48.2183,135.0564,-23.3,98,40,2.11,RU,2023-02-02 23:07:53
279,Plainview,40.7765,-73.4673,3.75,53,0,3.6,US,2023-02-02 23:05:53
280,Sidi Ali,36.0998,0.4206,8.68,76,38,4.62,DZ,2023-02-02 23:07:53
281,Bengkulu,-3.8004,102.2655,23.18,89,98,2.12,ID,2023-02-02 23:07:54
282,Asyut,27.181,31.1837,10.58,47,1,2.73,EG,2023-02-02 23:07:54
283,Namatanai,-3.6667,152.4333,28.85,69,83,2.06,PG,2023-02-02 23:07:54
284,Casper,42.8666,-106.3131,-0.67,59,0,11.83,US,2023-02-02 23:07:55
285,Kawalu,-7.3817,108.2082,21.59,94,78,1.42,ID,2023-02-02 23:07:55
286,East London,-33.0153,27.9116,22.29,84,59,1.15,ZA,2023-02-02 23:05:04
287,Anloga,5.7947,0.8973,27.23,85,5,4.51,GH,2023-02-02 23:07:56
288,Oum Hadjer,13.2954,19.6966,23.57,17,19,5.09,TD,2023-02-02 23:07:56
289,Kaeo,-35.1,173.7833,24.07,97,100,4.04,NZ,2023-02-02 23:04:01
290,Dunedin,-45.8742,170.5036,23.9,59,53,1.12,NZ,2023-02-02 23:03:11
291,Sao Felix Do Xingu,-6.6447,-51.995,22.37,97,67,1.39,BR,2023-02-02 23:07:57
292,Patnos,39.2336,42.8634,-3.76,96,100,2.5,TR,2023-02-02 23:07:57
293,Hortobagy,47.5828,21.1511,0.11,83,80,2.16,HU,2023-02-02 23:07:57
294,Sohag,26.557,31.6948,10.2,48,1,2.7,EG,2023-02-02 23:07:58
295,Kieta,-6.2167,155.6333,28.45,77,100,2.69,PG,2023-02-02 23:07:58
